loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(80),1,32,0.5,1,0.375,0.4355,0.03226,0.1852,0.07407,27,10,4,3,0,17,6,4,3,0,0,0,0,0,3,0.1875,1,0.0625,3,0.5,1,0.1667,20,0.8,1,0.25,0.3333,0.01961,0.1923,0.1154,26,6,2,3,0,11,2,2,3,0,0,0,0,0,3,0.1875,1,0.0625,2,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(81),1,18,0.7778,1,0.4286,0.3846,0.02564,0.1875,0.1875,16,12,1,1,0,10,6,1,1,0,0,0,0,0,1,0.07143,0,0,1,0.1667,0,0,11,0.6364,1,0.8571,0.3077,0.03846,0.1,0.1,10,7,0,1,0,9,6,0,1,0,0,0,0,0,1,0.1429,0,0,1,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(74),1,14,0.7143,1,0.3,0.4,0.06667,0.3,0.3,10,9,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0,10,0.6,1,0.5,0.3333,0.08333,0.375,0.375,8,7,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(59),0,65,0.1692,0,0,0.2667,0.01111,0,0,7,2,0,0,0,0,0,0,0,0,2,0.03704,1,0.01852,0,0,0,0,0,0,0,0,64,0.3438,1,0.09091,0.4545,0.01399,0,0,5,5,0,0,0,2,2,0,0,0,2,0.04762,1,0.02381,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(61),0,53,0.2075,0,0,0.3288,0.0137,0,0,7,2,0,0,0,0,0,0,0,0,2,0.04762,1,0.02381,0,0,0,0,0,0,0,0,43,0.04651,0,0,0.03846,0.01923,0,0,1,1,0,0,0,0,0,0,0,0,2,0.04878,1,0.02439,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(63),0,41,0.2683,0,0,0.6207,0.01724,0,0,7,4,0,0,0,0,0,0,0,0,1,0.03333,0,0,1,0.09091,1,0.09091,0,0,0,0,26,0.7692,1,0.1,0.3889,0.01852,0.09524,0,21,5,1,1,0,3,1,1,1,0,0,0,0,0,2,0.1,1,0.05,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(67),1,27,0.8519,1,0.1304,0.4576,0.0678,0.125,0.125,24,22,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04348,0,0,1,0.3333,0,0,14,0.7143,1,0.3,0.3714,0.08571,0.2143,0.2143,14,12,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(122),1,32,0.5,1,0.375,0.4355,0.03226,0.1852,0.07407,27,10,4,3,0,17,6,4,3,0,0,0,0,0,3,0.1875,1,0.0625,3,0.5,1,0.1667,20,0.8,1,0.25,0.3333,0.01961,0.1923,0.1154,26,6,2,3,0,11,2,2,3,0,0,0,0,0,3,0.1875,1,0.0625,2,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(123),1,18,0.7778,1,0.4286,0.3846,0.02564,0.1875,0.1875,16,12,1,1,0,10,6,1,1,0,0,0,0,0,1,0.07143,0,0,1,0.1667,0,0,11,0.6364,1,0.8571,0.3077,0.03846,0.1,0.1,10,7,0,1,0,9,6,0,1,0,0,0,0,0,1,0.1429,0,0,1,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(116),1,14,0.7143,1,0.3,0.4,0.06667,0.3,0.3,10,9,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0,11,0.6364,1,0.4286,0.3846,0.1154,0.375,0.375,8,7,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1429,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(106),0,50,0.16,0,0,0.2361,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02381,0,0,0,0,0,0,0,0,0,0,26,0.2308,0,0,0.2615,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(107),0,41,0.1951,0,0,0.2586,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.0303,0,0,0,0,0,0,0,0,0,0,21,0.8095,1,0.1176,0.01818,0,0.1304,0,46,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05882,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(108),0,32,0.1875,0,0,0.5909,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.03846,0,0,0,0,0,0,0,0,0,0,16,0.75,1,0.1667,0.3529,0,0.1429,0,14,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.08333,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/error.c(109),1,23,0.8261,1,0.1579,0.44,0.06,0.15,0.15,20,18,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0,11,0.6364,1,0.4286,0.3214,0.07143,0.2727,0.2727,11,9,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1429,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(355),1,52,0.1538,0,0,0.2297,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02273,0,0,0,0,0,0,0,0,0,0,23,0.2609,0,0,0.25,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0.05882,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(356),1,43,0.186,0,0,0.25,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02857,0,0,0,0,0,0,0,0,0,0,18,0.7778,1,0.1429,0.02174,0,0.1622,0,37,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.07143,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(357),1,34,0.1765,0,0,0.6087,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.03571,0,0,0,0,0,0,0,0,0,0,13,0.6923,1,0.2222,0.3214,0,0.1818,0,11,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.1111,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(358),1,25,0.84,1,0.1429,0.4423,0.03846,0.09524,0.09524,21,19,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04762,0,0,1,0.3333,0,0,8,0.5,1,0.75,0.25,0.05,0.2857,0.2857,7,5,1,1,0,5,3,1,1,0,0,0,0,0,1,0.25,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(258),0,843,0.01305,0,0,0.03298,0.0007496,0,0,7,2,0,0,0,0,0,0,0,0,16,0.01923,1,0.001202,0,0,0,0,0,0,0,0,411,0.2652,2,0.211,0.1096,0.0008913,0.3937,0,442,71,63,58,0,193,68,63,58,0,6,0.01987,2,0.006623,8,0.07339,0,0,8,0.3478,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(260),0,831,0.0373,0,0,0.5642,0.0007593,0,0,23,2,0,0,0,0,0,0,0,0,16,0.02,1,0.00125,0,0,0,0,0,0,0,0,396,0.9823,4,0.108,0.08198,0.0009533,0.08219,0,949,129,87,62,0,236,87,87,62,0,0,0,0,0,14,0.03599,2,0.005141,12,0.2857,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(263),0,119,0.7731,2,0.2391,0.5,0.06641,0.1983,0.181,116,88,13,7,2,44,25,13,6,2,0,0,0,0,6,0.06522,1,0.01087,4,0.1818,0,0,55,0.8909,1,0.08163,0.458,0.08397,0.2203,0.2034,59,43,3,4,0,7,3,3,1,0,0,0,0,0,6,0.1224,2,0.04082,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(283),1,424,0.9858,5,0.0622,0.4778,0.02492,0.05532,0.05532,470,460,5,5,0,36,26,5,5,0,0,0,0,0,5,0.01196,0,0,5,0.1923,0,0,177,0.9774,3,0.1156,0.4588,0.05176,0.08108,0.08108,222,216,3,3,0,27,21,3,3,0,0,0,0,0,3,0.01734,0,0,3,0.15,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(320),1,98,0.9592,1,0.06383,0.4884,0.05116,0.05882,0.05882,102,94,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02128,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(330),1,72,0.08333,0,0,0.7857,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01515,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.4865,0.05405,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(338),1,102,0.9608,1,0.06122,0.4698,0.04741,0.05217,0.05217,115,107,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02041,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(273),1,15,0.7333,0,0,0.4333,0.06667,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0,9,0.5556,0,0,0.35,0.1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(331),1,63,0.9365,1,0.05085,0.4962,0.05263,0.05085,0.05085,59,57,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01695,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(162),0,843,0.01305,0,0,0.03298,0.0007496,0,0,7,2,0,0,0,0,0,0,0,0,16,0.01923,1,0.001202,0,0,0,0,0,0,0,0,408,0.02451,1,0.6,0.1697,0.0008977,0,0,12,8,0,0,0,9,5,0,0,0,14,0.03518,2,0.005025,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(164),0,831,0.0373,0,0,0.5642,0.0007593,0,0,23,2,0,0,0,0,0,0,0,0,16,0.02,1,0.00125,0,0,0,0,0,0,0,0,393,0.9822,4,0.1062,0.08261,0.0009606,0.08183,0,941,128,86,62,6,234,86,86,62,6,0,0,0,0,14,0.03627,2,0.005181,12,0.2927,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(167),0,119,0.7731,2,0.2391,0.5,0.06641,0.1983,0.181,116,88,13,7,2,44,25,13,6,2,0,0,0,0,6,0.06522,1,0.01087,4,0.1818,0,0,55,0.8909,1,0.08163,0.458,0.08397,0.2203,0.2034,59,43,3,4,0,7,3,3,1,0,0,0,0,0,6,0.1224,2,0.04082,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(187),1,424,0.9858,5,0.0622,0.4778,0.02492,0.05532,0.05532,470,460,5,5,0,36,26,5,5,0,0,0,0,0,5,0.01196,0,0,5,0.1923,0,0,174,0.977,3,0.1176,0.4593,0.05263,0.08257,0.08257,218,212,3,3,0,27,21,3,3,0,0,0,0,0,3,0.01765,0,0,3,0.15,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(224),1,98,0.9592,1,0.06383,0.4884,0.05116,0.05882,0.05882,102,94,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02128,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(234),1,72,0.08333,0,0,0.7857,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01515,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.4865,0.05405,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(242),1,102,0.9608,1,0.06122,0.4698,0.04741,0.05217,0.05217,115,107,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02041,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(177),1,15,0.7333,0,0,0.4333,0.06667,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0,9,0.5556,0,0,0.35,0.1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(235),1,63,0.9365,1,0.05085,0.4962,0.05263,0.05085,0.05085,59,57,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01695,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(66),0,843,0.01305,0,0,0.03298,0.0007496,0,0,7,2,0,0,0,0,0,0,0,0,16,0.01923,1,0.001202,0,0,0,0,0,0,0,0,399,0.02506,1,0.6,0.1724,0.0009124,0,0,12,8,0,0,0,9,5,0,0,0,14,0.03599,2,0.005141,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(68),0,831,0.0373,0,0,0.5642,0.0007593,0,0,23,2,0,0,0,0,0,0,0,0,16,0.02,1,0.00125,0,0,0,0,0,0,0,0,384,0.9818,4,0.1088,0.08415,0.0009785,0.08351,0,922,127,86,62,6,234,86,86,62,6,0,0,0,0,14,0.03714,2,0.005305,12,0.2927,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(71),0,119,0.7731,2,0.2391,0.5,0.06641,0.1983,0.181,116,88,13,7,2,44,25,13,6,2,0,0,0,0,6,0.06522,1,0.01087,4,0.1818,0,0,55,0.8909,1,0.08163,0.458,0.08397,0.2203,0.2034,59,43,3,4,0,7,3,3,1,0,0,0,0,0,6,0.1224,2,0.04082,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(91),1,424,0.9858,5,0.0622,0.4778,0.02492,0.05532,0.05532,470,460,5,5,0,36,26,5,5,0,0,0,0,0,5,0.01196,0,0,5,0.1923,0,0,165,0.9758,3,0.1242,0.4668,0.05612,0.08955,0.08955,201,195,3,3,0,27,21,3,3,0,0,0,0,0,3,0.01863,0,0,3,0.15,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(128),1,98,0.9592,1,0.06383,0.4884,0.05116,0.05882,0.05882,102,94,4,4,6,16,8,4,4,6,0,0,0,0,2,0.02128,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,6,16,8,4,4,6,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(138),1,72,0.08333,0,0,0.7857,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01515,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.4865,0.05405,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(146),1,102,0.9608,1,0.06122,0.4698,0.04741,0.05217,0.05217,115,107,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02041,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(81),1,15,0.7333,0,0,0.4333,0.06667,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0,9,0.5556,0,0,0.35,0.1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(139),1,63,0.9365,1,0.05085,0.4962,0.05263,0.05085,0.05085,59,57,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01695,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(52),1,42,0.1905,0,0,0.2742,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02941,0,0,0,0,0,0,0,0,0,0,16,0.5,1,0.25,0.2593,0,0,0,12,2,0,0,0,2,2,0,0,0,1,0.125,1,0.125,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_rhs.c(53),1,33,0.2424,0,0,0.3125,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,9,0.5556,0,0,0.125,0.0625,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/exact_solution.c(44),0,85,0.9529,1,0.4691,0.4589,0.06763,0.1346,0.1346,104,78,0,0,0,63,37,0,0,0,0,0,0,0,1,0.01235,0,0,1,0.02632,0,0,56,0.9286,1,0.7308,0.4371,0.09272,0.1818,0.1818,77,51,0,0,0,63,37,0,0,0,0,0,0,0,1,0.01923,0,0,1,0.02632,0,0
